REF.,TÍTULO,BENEFICIARIO,CCAA,INICIO,FIN,PRESUPUESTO TOTAL,CONTRIBUCIÓN UE,ODS,ODS1,ODS2,ODS3,ODS4,ODS5,ODS6,ODS7,ODS8,ODS9,ODS10,ODS11,ODS12,ODS13,ODS14,ODS15,ODS16,ODS17
LIFE18 NAT/ES/000930,Conservation and restoration of drove roads to enhance biodiversity and connectivity of Natura 2000 sites in Spain,UNIVERSIDAD AUTONOMA DE MADRID,MADRID,15/10/2019,30/06/2024,1848211,1108925,SI,,,,,,,,,,,,,,SI,SI,,SI
LIFE18 ENV/ES/000181,Fluvial freshwater habitat recovery through geomorphic-based mine ecological restoration in Iberian Peninsula,UNIVERSIDAD COMPLUTENSE DE MADRID,MADRID,16/09/2019,16/03/2024,2941280,1613979,SI,,,,,,SI,,,,,,,,,,,
LIFE18 ENV/ES/000165,Upgrading wastewater treatment plants by Low cost Innovative technologies for energy SElf-Sufficiency and full recycling,UNIVERSIDAD DE ALMERIA,ANDALUCIA,01/07/2019,30/06/2023,1902784,1041810,SI,,,,,,SI,SI,,,,,,,,,,
LIFE18 ENV/ES/000426,SUSTAINABLE BIOGAS PURIFICATION SYSTEM IN LANDFILLS AND MUNICIPAL SOLID WASTES TREATMENT PLANTS,UNIVERSIDAD DE CADIZ,ANDALUCIA,01/09/2019,31/03/2024,2254468,1239957,SI,,SI,,SI,,,,,,,,SI,,,,,SI
LIFE18 NAT/ES/000121,Improving Aquatic Diversity in Picos de Europa,UNIVERSIDAD DE CANTABRIA,CANTABRIA,15/07/2019,29/09/2024,2361506,1416903,SI,,SI,,SI,,SI,SI,,,,,,,,SI,,SI
LIFE18 ENV/ES/000256,INTEGRAL MANAGEMENT OF THE BIOGAS FROM LANDFILLS FOR USE AS VEHICLE FUEL,UNIVERSIDAD DE GRANADA,ANDALUCIA,01/07/2019,31/05/2024,4674626,2446777,NO,,,,,,,,,,,,,,,,,
LIFE18 ENV/ES/000045,PLASTIC MIX RECOVERY AND PP & PS RECYCLING FROM MUNICIPAL SOLID WASTE,UNIVERSIDAD DE GRANADA,ANDALUCIA,01/07/2019,31/03/2024,5335254,1888608,SI,,,,SI,,,,,,,,,,,,,
LIFE18 ENV/ES/000309,New generation of bioCOMPosites based on OLIVE fibers for industrial applications,UNIVERSIDAD DE JAEN,ANDALUCIA,01/07/2019,30/11/2023,1818362,946826,SI,,SI,,SI,,,,,SI,,,SI,,,,,SI
LIFE18 CCA/ES/001099,Mid-mountain adaptation to climate change,UNIVERSIDAD DE LA RIOJA,LA RIOJA,01/07/2019,30/06/2024,2595725,1427639,SI,,,,,,,,,,,,,SI,,,,
LIFE18 IPC/ES/000001,Systemic implementation of the CC action in the Basque Country for increased urban resilience as full territory enabler,UNIVERSIDAD DE NAVARRA,NAVARRA,01/09/2019,31/12/2025,19891201,10286600,SI,,,,,SI,,,,,,,,,,,,
LIFE18 CCA/ES/001122,Water efficient systemic concept for the climate change adaptation in urban areas,UNIVERSIDAD DE SEVILLA,ANDALUCIA,01/09/2019,31/12/2025,3779677,2078602,SI,,,,,,,,,,,,,SI,,,,
LIFE18 CCA/ES/001110,Innovative use of mycological resources for resilient & productive Mediterranean forests threatened by climate change,UNIVERSIDAD DE VALLADOLID,CASTILLA Y LEON,01/07/2019,30/06/2023,3045717,1575135,SI,,,,,,,,,,,,,SI,,,,
LIFE18 CCA/ES/001099,Mid-mountain adaptation to climate change,UNIVERSIDAD DE ZARAGOZA,ARAGON,01/07/2019,30/06/2024,2595725,1427639,SI,,,,,,,,,,,,,SI,,,,
LIFE18 CCA/ES/001099,Mid-mountain adaptation to climate change,UNIVERSITAT AUTONOMA DE BARCELONA,CATALUÑA,01/07/2019,30/06/2024,2595725,1427639,SI,,,,,,,,,,,,,SI,,,,
LIFE18 ENV/ES/000426,SUSTAINABLE BIOGAS PURIFICATION SYSTEM IN LANDFILLS AND MUNICIPAL SOLID WASTES TREATMENT PLANTS,UNIVERSITAT POLITECNICA DE CATALUNYA,CATALUÑA,01/09/2019,31/03/2024,2254468,1239957,SI,,SI,,SI,,,,,,,,SI,,,,,SI
