REF.,TÍTULO,BENEFICIARIO,CCAA,INICIO,FIN,PRESUPUESTO TOTAL,CONTRIBUCIÓN UE,ODS,ODS1,ODS2,ODS3,ODS4,ODS5,ODS6,ODS7,ODS8,ODS9,ODS10,ODS11,ODS12,ODS13,ODS14,ODS15,ODS16,ODS17
LIFE20 NAT/ES/001265,Protection and restoration of Pinna nobilis populations as a response to the catastrophic pandemic started in 2016,FUNDACION UNIVERSIDAD CATOLICA DE VALENCIA SAN VICENTE MARTIR,C.VALENCIANA,01/10/2021,31/12/2024,2249322,1347894,SI,,,,SI,SI,,,,,,,,,,,,
LIFE20 GIE/ES/000731,"Drawing the baselines for the good management of a Mediterranean key species, the wild rabbit",FUNDACION UNIVERSITARIA SAN PABLO-CEU,MADRID,01/10/2021,30/06/2025,2103880,1157108,SI,,SI,,,,,,,,,,,,,,,
LIFE20 NAT/ES/000133,Structural and assisted connectivity improvement of Dupont’s lark (Chersophilus duponti) Iberian metapopulation,UNIVERSIDAD AUTONOMA DE MADRID,MADRID,15/09/2021,31/12/2026,5485479,3995041,SI,,,,SI,,SI,,,,,,,,,,,
LIFE20 ENV/ES/000416,A step further in bioremediation: mycoremediation for soil recovery,UNIVERSIDAD AUTONOMA DE MADRID,MADRID,01/09/2021,30/06/2025,2937155,1610484,SI,SI,,,,,,,,,,,,,,,,
LIFE20 NAT/ES/001265,Protection and restoration of Pinna nobilis populations as a response to the catastrophic pandemic started in 2016,UNIVERSIDAD DE ALICANTE,C.VALENCIANA,01/10/2021,31/12/2024,2249322,1347894,SI,,,,SI,SI,,,,,,,,,,,,
LIFE20 CCM/ES/001748,Towards a circular economy for refrigerants: novel hybrid approach to selectively recycling F-gases.,UNIVERSIDAD DE CANTABRIA,CANTABRIA,01/10/2021,30/09/2025,1359702,747836,SI,SI,,,,,,,,,,,,,,,,
LIFE20 GIE/ES/000731,"Drawing the baselines for the good management of a Mediterranean key species, the wild rabbit",UNIVERSIDAD DE CASTILLA - LA MANCHA,CASTILLA-LA MANCHA,01/10/2021,30/06/2025,2103880,1157108,SI,,SI,,,,,,,,,,,,,,,
LIFE20 CCA/ES/001809,Adaptive management of Mediterranean Pinus halepensis forests in the face of climate change,UNIVERSIDAD DE CASTILLA - LA MANCHA,CASTILLA-LA MANCHA,01/09/2021,31/08/2025,2606279,1433268,SI,,,,,,,,,,,,,SI,,,,
LIFE20 NAT/ES/000978,Revitalizing semi-arid extensive farming habitats through the sustainable management of their associated scrubs areas,UNIVERSIDAD DE EXTREMADURA,EXTREMADURA,01/12/2021,31/08/2026,2329866,1397919,SI,,SI,,,,,,,,,,,,,,,
LIFE20 CCM/ES/001656,Recovery of Granada-Vega poplar groves to boost biodiversity and long-term carbon capture through structural bioproducts,UNIVERSIDAD DE GRANADA,ANDALUCIA,01/09/2021,30/09/2025,2985886,1642073,SI,,SI,,SI,SI,SI,,SI,,,,,,SI,,,SI
LIFE20 NAT/ES/001487,LIFE Olivares Vivos + Increasing the impact of Olivares Vivos in the EU,UNIVERSIDAD DE JAEN,ANDALUCIA,01/09/2021,30/09/2026,7031291,4166970,SI,,,SI,,,,,,,,,,,,,,
LIFE20 CCA/ES/001641,Coastal Flooding Adaptation to Climate Change through flexible strategies in Macaronesia urban areas,UNIVERSIDAD DE LA LAGUNA,CANARIAS,21/09/2021,21/09/2026,2638132,1450969,SI,,,,,,,,,,,,,SI,,,,
LIFE20 ENV/ES/000788,"Safe water reuse in Managed Aquifer Recharge: innovative solution combining physical, digital and governance aspects",UNIVERSIDAD DE MALAGA,ANDALUCIA,01/10/2021,30/04/2027,1675312,912070,SI,,,,,,SI,,,,,,,,,,,
